Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,Select Investors,ROI,ROI Rank,Year Joined,Time to Unicorn,Period
Divvy Homes,2000000000,2021-08-13,Fintech,San Francisco,United States,North America,2017,370000000.0,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",4.405405405405405,506.5,2021,4,2010 and After
Dremio,2000000000,2021-01-06,Data management & analytics,Santa Clara,United States,North America,2015,410000000.0,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",3.8780487804878048,583.5,2021,6,2010 and After
Druva,2000000000,2019-06-20,Data management & analytics,Sunnyvale,United States,North America,2007,475000000.0,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",3.210526315789474,674.5,2019,12,Before 2010
Everlaw,2000000000,2020-03-10,Internet software & services,Oakland,United States,North America,2010,299000000.0,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",5.688963210702341,381.5,2020,10,2010 and After
Exotec,2000000000,2022-01-17,Hardware,Croix,France,Europe,2015,450000000.0,"Breega Capital, Iris Capital, 360 Capital Partners",3.4444444444444446,644.0,2022,7,2010 and After
Formlabs,2000000000,2018-08-01,Hardware,Somerville,United States,North America,2011,251000000.0,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",6.968127490039841,280.5,2018,7,2010 and After
Guoquan Shihui,2000000000,2021-03-17,Consumer & retail,Shanghai,China,Asia,2017,523000000.0,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2.8240917782026767,741.0,2021,4,2010 and After
Hive,2000000000,2021-04-21,Artificial intelligence,San Francisco,United States,North America,2013,121000000.0,"Tomales Bay Capital, Bain & Company, General Catalyst",15.52892561983471,68.0,2021,8,2010 and After
HuiMin,2000000000,2016-09-05,E-commerce & direct-to-consumer,Beijing,China,Asia,2013,517000000.0,"Zheshang Venture Capital, GP Capital, Western Capital Management",2.8684719535783367,736.5,2016,3,2010 and After
ISN,2000000000,2020-12-17,"Supply chain, logistics, & delivery",Dallas,United States,North America,2001,,Blackstone,,,2020,19,Before 2010
Iterable,2000000000,2021-06-15,Internet software & services,San Francisco,United States,North America,2013,342000000.0,"CRV, Blue Cloud Ventures, Index Ventures",4.847953216374269,470.5,2021,8,2010 and After
Kajabi,2000000000,2021-05-04,Internet software & services,Irvine,United States,North America,2010,550000000.0,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2.6363636363636362,774.5,2021,11,2010 and After
Kaseya,2000000000,2019-03-27,Cybersecurity,Miami,United States,North America,2000,545000000.0,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2.669724770642202,768.0,2019,19,Before 2010
Keep,2000000000,2020-05-19,Mobile & telecommunications,Beijing,China,Asia,2014,614000000.0,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2.257328990228013,827.0,2020,6,2010 and After
KRY,2000000000,2021-04-27,Health,Stockholm,Sweden,Europe,2014,569000000.0,"Index Ventures, Creandum, Accel",2.51493848857645,789.0,2021,7,2010 and After
Loggi,2000000000,2019-06-05,"Supply chain, logistics, & delivery",Sao Paulo,Brazil,South America,2013,507000000.0,"Qualcomm Ventures, SoftBank Group, Monashees+",2.9447731755424065,723.0,2019,6,2010 and After
LTK,2000000000,2021-11-22,Internet software & services,Dallas,United States,North America,2011,315000000.0,"SoftBank Group, Maverick Capital",5.349206349206349,417.5,2021,10,2010 and After
Lunar,2000000000,2021-07-12,Fintech,Aarhus,Denmark,Europe,2015,448000000.0,"SEED Capital, Greyhound Capital, Socii Capital",3.4642857142857144,640.5,2021,6,2010 and After
Mafengwo,2000000000,2019-05-23,Travel,Beijing,China,Asia,2010,503000000.0,"Qiming Venture Partners, Capital Today, General Atlantic",2.9761431411530817,716.5,2019,9,2010 and After
Magic Leap,2000000000,2014-10-21,Hardware,Plantation,United States,North America,2010,3000000000.0,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",-0.3333333333333333,1058.0,2014,4,2010 and After
Misfits Market,2000000000,2021-04-21,E-commerce & direct-to-consumer,Pennsauken,United States,North America,2018,527000000.0,"Accel, D1 Capita Partners, Greenoaks Capital Management",2.795066413662239,748.0,2021,3,2010 and After
Modern Treasury,2000000000,2021-10-06,Fintech,San Francisco,United States,North America,2018,183000000.0,"Benchmark, Altimeter Capital, Quiet Capital",9.92896174863388,150.0,2021,3,2010 and After
MURAL,2000000000,2021-07-20,Internet software & services,San Francisco,United States,North America,2011,192000000.0,"Insight Partners, Tiger Global Management, Gradient Ventures",9.416666666666666,166.0,2021,10,2010 and After
Mynt,2000000000,2021-11-01,Fintech,Taguig City,Philippines,Asia,2015,475000000.0,"Insight Partners, Warburg Pincus, Ayala Corporation",3.210526315789474,674.5,2021,6,2010 and After
Neo4j,2000000000,2021-06-17,Data management & analytics,San Mateo,United States,North America,2007,408000000.0,"Eight Roads Ventures, One Peak Partners, Creandum",3.9019607843137254,579.5,2021,14,Before 2010
Netlify,2000000000,2021-11-17,Internet software & services,San Francisco,United States,North America,2014,202000000.0,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",8.900990099009901,187.5,2021,7,2010 and After
OCSiAl,2000000000,2019-03-04,Other,Leudelange,Luxembourg,Europe,2012,285000000.0,"A&NN, Rusnano",6.017543859649122,357.5,2019,7,2010 and After
Opay,2000000000,2021-08-23,Fintech,Lagos,Nigeria,Africa,2018,570000000.0,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2.508771929824561,790.5,2021,3,2010 and After
Pipe,2000000000,2021-05-19,Fintech,Miami,United States,North America,2019,566000000.0,"next47, MaC Venture Capital, FinVC",2.5335689045936394,785.5,2021,2,2010 and After
Preferred Networks,2000000000,2018-05-17,Artificial intelligence,Tokyo,Japan,Asia,2014,147000000.0,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",12.605442176870747,100.5,2018,4,2010 and After
Quora,2000000000,2017-04-21,Internet software & services,Mountain View,United States,North America,2009,226000000.0,"Y Combinator, Matrix Partners, Benchmark",7.849557522123894,240.5,2017,8,Before 2010
Redis Labs,2000000000,2020-08-25,Data management & analytics,Mountain View,United States,North America,2011,356000000.0,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",4.617977528089888,487.5,2020,9,2010 and After
SmartNews,2000000000,2019-08-05,Mobile & telecommunications,Tokyo,Japan,Asia,2012,410000000.0,"Japan Post Capital, Globis Capital Partners, Atomico",3.8780487804878048,583.5,2019,7,2010 and After
Spring Health,2000000000,2021-09-16,Health,New York,United States,North America,2016,296000000.0,"Rethink Impact, Work-Bench, RRE Ventures",5.756756756756757,373.5,2021,5,2010 and After
StarkWare,2000000000,2021-11-17,Cybersecurity,Netanya,Israel,Asia,2018,161000000.0,"Sequoia Capital, Paradigm, Pantera Capital",11.422360248447205,119.0,2021,3,2010 and After
SWORD Health,2000000000,2021-11-22,Health,New York,United States,North America,2015,296000000.0,"Khosla Ventures, Green Innovations, Founders Fund",5.756756756756757,373.5,2021,6,2010 and After
Tier,2000000000,2021-10-25,Travel,Berlin,Germany,Europe,2018,587000000.0,"Northzone Ventures, White Star Capital, Novator Partners",2.4071550255536627,805.0,2021,3,2010 and After
Trendy Group International,2000000000,2012-02-13,Consumer & retail,Kowloon,Hong Kong,Asia,1999,200000000.0,L Capital Partners,9.0,180.5,2012,13,Before 2010
Unqork,2000000000,2020-10-06,Fintech,New York,United States,North America,2017,365000000.0,"Blackrock, capitalG, World Lab Innovation",4.47945205479452,500.5,2020,3,2010 and After
VerbIT,2000000000,2021-06-08,Artificial intelligence,New York,United States,North America,2016,432000000.0,"ClalTech, Vertex Ventures, Oryzn Capital",3.6296296296296298,611.0,2021,5,2010 and After
Virta Health,2000000000,2020-12-02,Health,San Francisco,United States,North America,2015,373000000.0,"Caffeinated Capital, Obvious Ventures, Venrock",4.361930294906166,513.0,2020,5,2010 and After
Xinchao Media,2000000000,2018-04-09,Internet software & services,Chengdu,China,Asia,2007,768000000.0,"JD.com, Baidu, Vision Plus Capital",1.6041666666666667,931.5,2018,11,Before 2010
Xingyun Group,2000000000,2020-09-24,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2015,950000000.0,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",1.105263157894737,980.5,2020,5,2010 and After
XtalPi,2000000000,2021-08-11,Artificial intelligence,Shenzhen,China,Asia,2014,786000000.0,"Tencent Holdings, 5Y Capital, Sequoia Capital China",1.544529262086514,938.5,2021,7,2010 and After
Zilch,2000000000,2021-11-10,Fintech,London,United Kingdom,Europe,2018,339000000.0,"Gauss Ventures, Ventura Capital, dmg ventures",4.899705014749262,464.0,2021,3,2010 and After
56PINGTAI,1000000000,2021-01-25,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2013,188000000.0,"QF Capital, QC Capital, Unicom Innovation Venture Capital",4.319148936170213,518.0,2021,8,2010 and After
Alzheon,1000000000,2020-09-30,Health,Framingham,United States,North America,2013,94000000.0,"ARCH Venture Partners, Ally Bridge Group",9.638297872340425,158.5,2020,7,2010 and After
Aprogen,1000000000,2019-05-31,Health,Seongnam-Si,South Korea,Asia,2000,62000000.0,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",15.129032258064516,71.5,2019,19,Before 2010
Axtria,1000000000,2021-05-13,Data management & analytics,Berkeley Heights,United States,North America,2009,206000000.0,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",3.854368932038835,587.0,2021,12,Before 2010
Cell C,1000000000,2017-08-07,Mobile & telecommunications,Midrand,South Africa,Africa,2000,547000000.0,"Blue Label Telecoms, Net1 UEPS Technologies",0.8281535648994516,1010.0,2017,17,Before 2010
China Cloud,1000000000,2018-06-11,Hardware,Wuxi,China,Asia,2010,523000000.0,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",0.9120458891013384,1003.0,2018,8,2010 and After
CredAvenue,1000000000,2022-03-07,Fintech,Chennai,India,Asia,2017,227000000.0,"Insight Partners, B Capital Group, Lightspeed Venture Partners",3.405286343612335,648.5,2022,5,2010 and After
DeepBlue Technology,1000000000,2018-04-16,Artificial intelligence,Shanghai,China,Asia,2014,79000000.0,"DESUN Capital, Yunfeng Capital, Meridian Capital",11.658227848101266,114.5,2018,4,2010 and After
dMed Biopharmaceutical,1000000000,2021-07-12,Health,Shanghai,China,Asia,2016,214000000.0,"Qiming Venture Partners, Vivo Capital, Sequoia Capital China",3.6728971962616823,604.5,2021,5,2010 and After
Einride,1000000000,2021-12-31,Auto & transportation,Stockholm,Sweden,Europe,2016,151000000.0,"Temasek, BUILD Capital Partners, Northzone Ventures",5.622516556291391,391.5,2021,5,2010 and After
EQRx,1000000000,2021-01-11,Health,Cambridge,United States,North America,2020,700000000.0,"Nextech Invest, Casdin Capital, Google Ventures",0.42857142857142855,1038.0,2021,1,2010 and After
Everly Health,1000000000,2020-12-03,E-commerce & direct-to-consumer,Austin,United States,North America,2015,231000000.0,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",3.329004329004329,657.0,2020,5,2010 and After
Fair,1000000000,2018-12-20,Auto & transportation,Santa Monica,United States,North America,2016,2000000000.0,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",-0.5,1060.5,2018,2,2010 and After
Flipboard,1000000000,2015-07-22,Internet software & services,Palo Alto,United States,North America,2010,211000000.0,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",3.7393364928909953,600.5,2015,5,2010 and After
Globality,1000000000,2019-01-22,Artificial intelligence,Menlo Park,United States,North America,2015,310000000.0,SoftBank Group,2.225806451612903,832.5,2019,4,2010 and After
Hosjoy,1000000000,2018-10-18,E-commerce & direct-to-consumer,Nanjing,China,Asia,2009,139000000.0,"U.S.-China Green Fund, Founder H Fund, Richland Equities",6.194244604316546,344.5,2018,9,Before 2010
Huisuanzhang,1000000000,2021-05-24,Fintech,Beijing,China,Asia,2015,227000000.0,"IDG Capital, Gaocheng Capital, Chuanrong Capital",3.405286343612335,648.5,2021,6,2010 and After
HuJiang,1000000000,2015-10-29,Edtech,Shanghai,China,Asia,2001,223000000.0,"China Minsheng Investment, Baidu, Wanxin Media",3.484304932735426,638.0,2015,14,Before 2010
Hyperchain,1000000000,2021-04-11,Fintech,Hangzhou,China,Asia,2016,249000000.0,"Yinhong Equity Investment Fund, E Fund, Ideal International",3.0160642570281126,698.5,2021,5,2010 and After
iTutorGroup,1000000000,2015-11-18,Edtech,Shanghai,China,Asia,1998,315000000.0,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",2.1746031746031744,839.5,2015,17,Before 2010
JimuBox,1000000000,2015-04-21,Fintech,Beijing,China,Asia,2013,131000000.0,"Matrix Partners China, Ventech China, Shunwei Capital Partners",6.633587786259542,309.5,2015,2,2010 and After
Juma Peisong,1000000000,2018-11-26,"Supply chain, logistics, & delivery",Chengdu,China,Asia,2011,281000000.0,"Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2.5587188612099645,782.5,2018,7,2010 and After
Justworks,1000000000,2020-01-28,Internet software & services,New York,United States,North America,2012,143000000.0,"Index Ventures, Thrive Capital, Bain Capital Ventures",5.993006993006993,362.5,2020,8,2010 and After
Keenon Robotics,1000000000,2021-09-15,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2010,229000000.0,"Yunqi Partners, SoftBank Group, iVision Ventures",3.3668122270742358,654.0,2021,11,2010 and After
Kuaigou Dache,1000000000,2018-07-13,"Supply chain, logistics, & delivery",Tianjin,China,Asia,2014,650000000.0,"Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",0.5384615384615384,1028.5,2018,4,2010 and After
LifeMiles,1000000000,2015-07-13,Other,Bogota,Colombia,South America,2011,344000000.0,Advent International,1.9069767441860466,898.0,2015,4,2010 and After
LinkSure Network,1000000000,2015-01-01,Mobile & telecommunications,Shanghai,China,Asia,2013,52000000.0,,18.23076923076923,54.0,2015,2,2010 and After
MobiKwik,1000000000,2021-10-13,Fintech,Gurugram,India,Asia,2009,249000000.0,"Sequoia Capital India, The Times Group, GMO VenturePartners",3.0160642570281126,698.5,2021,12,Before 2010
Modernizing Medicine,1000000000,2017-05-10,Health,Boca Raton,United States,North America,2010,394000000.0,"Warburg Pincus, Summit Partners, Sands Capital",1.5380710659898478,940.5,2017,7,2010 and After
OVH,1000000000,2016-08-15,Other,Roubaix,France,Europe,1999,1000000000.0,"KKR, TowerBrook Capital Partners",0.0,1055.0,2016,17,Before 2010
Phenom People,1000000000,2021-04-07,Internet software & services,Ambler,United States,North America,2011,163000000.0,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",5.134969325153374,433.0,2021,10,2010 and After
Pipa Coding,1000000000,2021-03-25,Edtech,Beijing,China,Asia,2017,268000000.0,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2.7313432835820897,756.0,2021,4,2010 and After
Qingting FM,1000000000,2021-06-02,Internet software & services,Shanghai,China,Asia,2011,164000000.0,"China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group",5.097560975609756,435.0,2021,10,2010 and After
Rad Power Bikes,1000000000,2021-10-28,Auto & transportation,Seattle,United States,North America,2007,329000000.0,"Durable Capital Partners, Cercano Management, T. Rowe Price",2.0395136778115504,858.0,2021,14,Before 2010
Shukun Technology,1000000000,2021-08-16,Artificial Intelligence,Beijing,China,Asia,2017,211000000.0,"Marathon Venture Partners, Huagai Capital, China Creation Ventures",3.7393364928909953,600.5,2021,4,2010 and After
Shulan Health,1000000000,2021-03-01,Health,Hangzhou,China,Asia,2015,43000000.0,Qiming Venture Partners,22.25581395348837,35.0,2021,6,2010 and After
SITECH DEV,1000000000,2019-05-16,Other,Guiyang,China,Asia,2017,,China Prosperity Capital,,,2019,2,2010 and After
Snapdeal,1000000000,2014-05-21,E-commerce & direct-to-consumer,New Delhi,India,Asia,2008,2000000000.0,"SoftBankGroup, Blackrock, Alibaba Group",-0.5,1060.5,2014,6,Before 2010
SumUp,1000000000,2019-07-16,Fintech,London,United Kingdom,Europe,2011,1000000000.0,"American Express Ventures, Goldman Sachs, Bain Capital Credit",0.0,1055.0,2019,8,2010 and After
TalkingData,1000000000,2021-01-06,Mobile & telecommunications,Beijing,China,Asia,2013,310000000.0,"N5 Capital, CR Capital Mgmt, JD Digits",2.225806451612903,832.5,2021,8,2010 and After
TUNGEE,1000000000,2021-12-15,Artificial Intelligence,Guangzhou,China,Asia,2016,171000000.0,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",4.847953216374269,470.5,2021,5,2010 and After
UISEE Technology,1000000000,2021-01-25,"Supply chain, logistics, & delivery",Beijing,China,Asia,2016,154000000.0,"Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",5.4935064935064934,403.5,2021,5,2010 and After
Valgen Medtech,1000000000,2021-05-06,Health,Hangzhou,China,Asia,2015,188000000.0,"Sequoia Capital China, China Life Investment Holding Company, Qiming Venture Partners",4.319148936170213,518.0,2021,6,2010 and After
Vectra Networks,1000000000,2021-04-29,Artificial intelligence,San Jose,United States,North America,2011,352000000.0,"IA Ventures, Khosla Ventures, AME Cloud Ventures",1.8409090909090908,905.0,2021,10,2010 and After
Venafi,1000000000,2020-12-10,Cybersecurity,Salt Lake City,United States,North America,2000,174000000.0,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",4.747126436781609,478.5,2020,20,Before 2010
Wacai,1000000000,2018-07-18,Mobile & telecommunications,Hangzhou,China,Asia,2009,369000000.0,"Qiming Venture Partners, China Broadband Capital, CDH Investments",1.7100271002710028,918.0,2018,9,Before 2010
WeBull,1000000000,2021-02-18,Fintech,Changsha,China,Asia,2016,230000000.0,"Bojiang Capital, Hongdao Capital, Mobai Capital",3.347826086956522,655.5,2021,5,2010 and After
WTOIP,1000000000,2018-04-08,Internet software & services,Guangzhou,China,Asia,2013,307000000.0,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",2.257328990228013,827.0,2018,5,2010 and After
Xiaobing,1000000000,2021-07-12,Fintech,Beijing,China,Asia,2020,,"NetEase Capital, Northern Light Venture Capital, Microsoft",,,2021,1,2010 and After
Xiaoe Tech,1000000000,2021-06-15,Internet software & services,Shenzhen,China,Asia,2015,149000000.0,"GGV Capital, Hillhouse Capital Management, IDG Capital",5.7114093959731544,379.0,2021,6,2010 and After
Yiguo,1000000000,2016-11-09,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2005,800000000.0,"Alibaba Group, KKR, Goldman Sachs",0.25,1045.5,2016,11,Before 2010
Yimidida,1000000000,2019-01-14,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2015,554000000.0,"Source Code Capital, Global Logistic Properties, K2VC",0.8050541516245487,1012.0,2019,4,2010 and After
Yipin Shengxian,1000000000,2019-03-11,E-commerce & direct-to-consumer,Hefei,China,Asia,2017,658000000.0,"Eastern Bell Capital, Capital Today, Longzhu Capital",0.5197568389057751,1032.0,2019,2,2010 and After
Ynsect,1000000000,2019-02-21,Other,Evry,France,Europe,2011,393000000.0,"Astanor Ventures, Upfront Ventures, IDInvest Partners",1.544529262086514,938.5,2019,8,2010 and After
Hello TransTech,1000000000,2018-06-01,Auto & transportation,Shanghai,China,Asia,2016,2000000000.0,"Ant Financial Services Group, GGV Capital",-0.5,1060.5,2018,2,2010 and After
Miaoshou Doctor,1000000000,2019-06-27,E-commerce & direct-to-consumer,Beijing,China,Asia,2015,947000000.0,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",0.0559662090813094,1051.0,2019,4,2010 and After
ECARX,1000000000,2020-10-26,Auto & transportation,Wuhan,China,Asia,2016,394000000.0,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",1.5380710659898478,940.5,2020,4,2010 and After
Eat Just,1000000000,2017-11-30,Consumer & retail,San Francisco,United States,North America,2011,440000000.0,"Khosla Ventures, Horizons Ventures, Founders Fund",1.2727272727272727,969.0,2017,6,2010 and After
Trumid,1000000000,2020-07-15,Fintech,New York,United States,North America,2014,660000000.0,"T. Rowe Price, Dragoneer Investment Group, BlackRock",0.5151515151515151,1033.0,2020,6,2010 and After
Qualia,1000000000,2020-12-21,Fintech,San Francisco,United States,North America,2015,160000000.0,"8VC, Menlo Ventures, Tiger Global Management",5.25,422.5,2020,5,2010 and After
Beisen,1000000000,2021-05-11,Internet software & services,Beijing,China,Asia,2002,388000000.0,"Matrix Partners China, Sequoia Capital China, Genesis Capital",1.577319587628866,933.0,2021,19,Before 2010
Earnix,1000000000,2021-02-21,Fintech,Giv'atayim,Israel,Asia,2001,98000000.0,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",9.204081632653061,172.0,2021,20,Before 2010
Kujiale,1000000000,2019-10-25,Internet software & services,Hangzhou,China,Asia,2011,235000000.0,"GGV Capital, IDG Capital, Linear Venture",3.25531914893617,662.5,2019,8,2010 and After
Orca Security,1000000000,2021-03-23,Cybersecurity,Portland,United States,North America,2019,632000000.0,"YL Ventures, Redpoint Ventures, GGV Capital",0.5822784810126582,1026.0,2021,2,2010 and After
Apus Group,1000000000,2015-01-16,Mobile & telecommunications,Beijing,China,Asia,2014,116000000.0,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",7.620689655172414,247.5,2015,1,2010 and After
Forte Labs,1000000000,2021-05-12,Fintech,San Francisco,United States,North America,2018,910000000.0,"Iris Capital, Accel, Elaia Partners",0.0989010989010989,1050.0,2021,3,2010 and After
CureFit,1000000000,2021-11-10,Health,Bengaluru,India,Asia,2016,665000000.0,"Chiratae Ventures, Accel, Kalaari Capital",0.5037593984962406,1034.0,2021,5,2010 and After
DT Dream,1000000000,2017-06-08,Data management & analytics,Hangzhou,China,Asia,2015,267000000.0,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2.745318352059925,754.0,2017,2,2010 and After
fabric,1000000000,2022-02-24,E-commerce & direct-to-consumer,Bellevue,United States,North America,2017,294000000.0,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2.401360544217687,807.0,2022,5,2010 and After
JOLLY Information Technology,1000000000,2018-05-29,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2008,96000000.0,"Legend Capital, CDH Investments, Sequoia Capital China",9.416666666666666,166.0,2018,10,Before 2010
K Health,1000000000,2021-01-19,Health,New York,United States,North America,2016,271000000.0,"Max Ventures, Mangrove Capital Partners, 14W",2.690036900369004,764.0,2021,5,2010 and After
Mofang Living,1000000000,2016-04-13,E-commerce & direct-to-consumer,Shanghai,China,Asia,2009,650000000.0,"Warburg Pincus, Aviation Industry Corporation of China",0.5384615384615384,1028.5,2016,7,Before 2010
Spendesk,1000000000,2022-01-18,Fintech,Paris,France,Europe,2015,314000000.0,"Index Ventures, Eight Roads Ventures, General Atlantic",2.1847133757961785,837.0,2022,7,2010 and After
TaxBit,1000000000,2021-08-04,Fintech,Draper,United States,North America,2018,236000000.0,"Insight Partners, Coinbase Ventures, PayPal Ventures",3.23728813559322,667.0,2021,3,2010 and After
XiaoZhu,1000000000,2017-11-01,Travel,Beijing,China,Asia,2012,572000000.0,"Morningside Ventures, Capital Today, JOY Capital",0.7482517482517482,1015.0,2017,5,2010 and After
Yijiupi,1000000000,2018-09-20,Consumer & retail,Beijing,China,Asia,2014,511000000.0,"Source Code Capital, Meituan Dianping, Tencent Holdings",0.9569471624266145,997.5,2018,4,2010 and After
YunQuNa,1000000000,2021-06-29,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2015,207000000.0,"Source Code Capital, Coatue Management, DCM Ventures",3.8309178743961354,588.0,2021,6,2010 and After
Bordrin Motors,1000000000,2019-06-03,Auto & transportation,Shanghai,China,Asia,2016,362000000.0,"China Grand Prosperity Investment, CSC Group",1.7624309392265194,913.5,2019,3,2010 and After
Aleo,1000000000,2022-02-07,Cybersecurity,San Francisco,United States,North America,2019,228000000.0,"Slow Ventures, Andreessen Horowitz, SoftBank Group",3.3859649122807016,651.5,2022,3,2010 and After
Coocaa,1000000000,2018-03-16,Hardware,Shenzhen,China,Asia,2006,218000000.0,"Baidu, Tencent Holdings",3.5871559633027523,620.5,2018,12,Before 2010
Gymshark,1000000000,2020-08-14,E-commerce & direct-to-consumer,Solihull,United Kingdom,Europe,2012,262000000.0,General Atlantic,2.816793893129771,742.0,2020,8,2010 and After
M1 Finance,1000000000,2021-07-14,Fintech,Chicago,United States,North America,2015,323000000.0,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2.0959752321981426,846.5,2021,6,2010 and After
Ouyeel,1000000000,2019-06-27,Internet software & services,Shanghai,China,Asia,2015,432000000.0,Taigang Venture Capital,1.3148148148148149,965.0,2019,4,2010 and After
SonderMind,1000000000,2021-07-28,Health,Denver,United States,North America,2014,183000000.0,"Kickstart Fund, General Catalyst, Drive Capital",4.46448087431694,502.0,2021,7,2010 and After
Astranis Space Technologies,1000000000,2021-04-14,Mobile & telecommunications,San Francisco,United States,North America,2015,303000000.0,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2.3003300330033003,820.0,2021,6,2010 and After
Away,1000000000,2019-05-15,E-commerce & direct-to-consumer,New York,United States,North America,2015,181000000.0,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",4.524861878453039,494.0,2019,4,2010 and After
Cabify,1000000000,2018-01-22,Auto & transportation,Madrid,Spain,Europe,2011,407000000.0,"Seaya Ventures, Otter Rock Capital, Rakuten",1.457002457002457,954.0,2018,7,2010 and After
Clarify Health,1000000000,2022-04-05,Health,San Francisco,United States,North America,2015,328000000.0,"KKR, Aspenwood Ventures, Spark Capital",2.048780487804878,855.5,2022,7,2010 and After
Coda,1000000000,2021-07-08,Internet software & services,Mountain View,United States,North America,2014,240000000.0,"Greylock Partners, General Catalyst, Khosla Ventures",3.1666666666666665,682.0,2021,7,2010 and After
Deezer,1000000000,2018-08-02,Internet software & services,Paris,France,Europe,2007,532000000.0,"Orange Digital Ventures, Access Industries",0.8796992481203008,1006.0,2018,11,Before 2010
Degreed,1000000000,2021-04-13,Edtech,Pleasanton,United States,North America,2012,318000000.0,"Signal Peak Ventures, Owl Ventures, Jump Capital",2.1446540880503147,843.0,2021,9,2010 and After
Deliverect,1000000000,2022-01-24,Fintech,Ghent,Belgium,Europe,2018,237000000.0,"Newion Partners, SmartFin Capital, OMERS Ventures",3.219409282700422,671.0,2022,4,2010 and After
Envoy,1000000000,2022-01-11,Internet software & services,San Francisco,United States,North America,2013,170000000.0,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",4.882352941176471,466.5,2022,9,2010 and After
Epidemic Sound,1000000000,2021-03-11,Internet software & services,Stockholm,Sweden,Europe,2009,509000000.0,"EQT Partners, Blackstone",0.9646365422396856,996.0,2021,12,Before 2010
Figment,1000000000,2021-12-20,Internet software & services,Toronto,Canada,North America,2018,165000000.0,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",5.0606060606060606,439.0,2021,3,2010 and After
Firebolt,1000000000,2022-01-26,Data management & analytics,Tel Aviv,Israel,Asia,2019,264000000.0,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2.787878787878788,749.5,2022,3,2010 and After
Five Star Business Finance,1000000000,2021-03-26,Other,Chennai,India,Asia,1984,456000000.0,"Sequoia Capital India, Tiger Global Management, Tencent",1.1929824561403508,975.0,2021,37,Before 2010
GupShup,1000000000,2021-04-08,Internet software & services,San Francisco,United States,North America,2011,384000000.0,"Helion Venture Partners, Tiger Global management, CRV",1.6041666666666667,931.5,2021,10,2010 and After
Kong,1000000000,2020-12-31,Internet software & services,San Francisco,United States,North America,2007,169000000.0,"New Enterprise Associates, CRV, Index Ventures",4.9171597633136095,462.0,2020,13,Before 2010
Koudai,1000000000,2014-10-23,E-commerce & direct-to-consumer,Beijing,China,Asia,2010,368000000.0,"New Enterprise Associates, Tiger Global management, Tencent",1.7173913043478262,916.0,2014,4,2010 and After
